CÓDIGO;DESCRIÇÃO;UDM;VALOR UNITÁRIO
409620;REGULADOR TENSAO 1F 333KVA 7,96KV 438A;UN;R$ 633.900,00
401931;POSTE FIBRA VIDRO E-CR 13M 600DAN;PAC;R$ 5.195,00
410063;FANLESS SIEMENS IPC BX-39A;UN;R$ 5.000,00
409249;MEGOHMETRO - MEGGER;UN;R$ 5.000,00
409805;SWITCH ETHERNET RUGGEDCOM RMC40;UN;R$ 5.000,00
403564;TRANSFORMADOR DE CORRENTE 72,5KV IT40KA;UN;R$ 5.000,00
401349;POSTE CONCRETO CIRC 11M 1000DAN;CX;R$ 4.822,69
404205;SWITCH DE FIBRAS 24 PORTAS 10/100 MBPS;UN;R$ 4.790,00
800062;CABO  MULT 2X16+1X16MM² XLPE 0,6/1 KV;UN;R$ 5,39
400072;TRAFO AER 1F 7,96KV 5KVA 240/120V 7TP;UN;R$ 4.586,64
409785;ANALISADOR PORTATIL DE GAS E UMIDADE;UN;R$ 4.500,00
410031;GATEWAY COMUNICACAO C/ CABOS(BMS);M2;R$ 4.500,00
409901;GATEWAY DE COMUNICAÇÃO_SDG;UN;R$ 4.500,00
400210;POSTE CONCRETO TRON CON 13M 1000KGF;UN;R$ 4.500,00
402515;POSTE CONC CIRCULAR 12/1000;UN;R$ 4.418,25
402013;POSTE CONCRETO CIRC 15M 600DAN;UN;R$ 4.336,88
401699;POSTE FIBRA VIDRO E-CR 13M 400DAN;UN;R$ 4.327,00
402098;POSTE CONCRETO DUPLO T 13M 1000DAN;UN;R$ 4.293,65
800762;CABO  MULT 3X70+1X70 MM² XLPE 0,6/1 KV;UN;R$ 28,00
404467;CAPACITOR 1F 200KVAR 7,96KV AUTOM;UN;R$ 4.168,00
404155;PARAFUSADEIRA FURADEIRA 18V PROFISSIONAL;UN;R$ 4.086,76
402242;POSTE FIBRA VIDRO E-CR 11M 600DAN;UN;R$ 4.055,10
401969;POSTE CONCRETO DUPLO T 15M 1000DAN;UN;R$ 3.947,38
804426;CONTROLADOR IHM 125VCC;UN;R$ 3.825,51
803146;MOTOPODA 131 1,4KW 36,3CIL CAP 530ML;UN;R$ 3.800,00
401260;POSTE CONCRETO TRON CON 9M 1000KGF;UN;R$ 3.687,55
410068;MICROTIK CCR2004-16G-2S+;UN;R$ 3.600,00
406364;LAVADORA À PRESSÃO;PEÇ;R$ 3.570,00
400710;CABO  MULT 3X95+1X70MM² XLPE 0,6/1 KV;UN;R$ 35,88
804614;MINI ALICATE AMPERIMETRO 30A CA/40A CC;UN;R$ 3.550,00
401296;POSTE CONCRETO TRON CON 11M 600KGF;UN;R$ 3.504,41
403376;POSTE CONCRETO CIRC 15M 400DAN;UN;R$ 3.359,23
805406;MODULO CONTROL/SUPERV P/ INVERSOR 15KVA;UN;R$ 3.252,23
804427;MODULO RETIFICADOR 48 VCC;PEÇ;R$ 3.161,66
800060;CABO ELET 15KV AL PROT XLPE 185MM2 1F MT;M;R$ 16,52
805190;CONTROLADOR IHM 48VCC;UN;R$ 3.072,49
800021;CABO ELET CU 95MM2 90°XLPE 0,6/1KV;M;R$ 74,57
805512;CABEÇOTE PRENSA TERMINAL 6T;UN;R$ 3.000,00
805505;MOTOPODA TOYAMA TPP33TX 2T 1,2HP33CC;UN;R$ 3.000,00
404987;SWITCH UNIFI 24P+802.3AT/BT 2P SFP+10;UN;R$ 2.900,00
804738;BASTAO PEGA-TUDO TENSAO ATE 15 KV;UN;R$ 2.800,00
409301;UNID REMOTA ESENSOR-RL IP67 UL94HB;UN;R$ 2.778,00
401318;POSTE FIBRA VIDRO E-CR 9M 600DAN;UN;R$ 2.721,33
400995;POSTE CONCRETO DUPLO T 9M 1000DAN;UN;R$ 2.715,29
400988;POSTE CONCRETO TRON CON 9M 600KGF;UN;R$ 2.714,44
800177;CABO ELET FLEXIVEL PVC 750V 2,5MM2 CZ;M;R$ 1,04
408539;TABLET 10 POL;UN;R$ 2.630,00
400221;POSTE FIBRA VIDRO E-CR 11M 300DAN;UN;R$ 2.609,60
111059;MOTOSERRA MS-250 16 28DT 30CM;0;R$ 2.529,00
409240;OSCILOGRAFO;UN;R$ 2.500,00
404231;MODULO AQUISICAO DADOS 8 ENTR DIGITAIS;UN;2440,6
800163;CABO ELET NU CA AL 2/0AWG 67,40MM2;KG;R$ 29,00
400968;POSTE FIBRA VIDRO 11M 200DAN;UN;R$ 2.280,12
401678;TRAFO POT 13,8 3KV 115 REL70 1 0,3P75;UN;R$ 2.200,00
404282;CABO OPTICO CALIBRAVEL RS232 ABNT;KG;R$ 195,36
403103;BUCHA CONDENSIVA POLIMERICA 138KV 1250A;CJ;R$ 205.018,00
404517;MULTIMETRO LCD 3 5/6 IP65 CAT IV 600V;UN;R$ 2.170,00
409150;DISJUNTOR 3P 15KV 110KV 2500A 25KA;UN;R$ 2.100,00
804115;CAIXA PARA MEDIDOR POLIFASICA VIS. VIDRO;M;R$ 70,83
401034;CONECTOR DER CUNH AZ AL 4/0 2/0 336,4MCM;UN;R$ 10,52
401127;POSTE CONCRETO ARM DUPL T 11M 600KGF;UN;R$ 2.062,00
805528;CABECOTE PARA DE GRAMPOS DE ATERRAMENTO;UN;R$ 2.000,00
805139;MARTELETE COMBINADO MAKITA A BATERIA;UN;R$ 2.000,00
409789;OIL SAMPLE COOLER;UN;R$ 2.000,00
805502;QDCC RACK 19P COM 10+10 DJ 16-50MM2;UN;R$ 2.000,00
800886;CONECTOR DER CUNHA AL 2/0AWG 336,4MCM;UN;R$ 27,60
409268;UNID REMOTA ESENSOR-BT C/TC IP67 UL94HB;UN;R$ 1.970,00
804742;CONJ ATER. TEMP. P/ RED DE DIST ATE 22KV;UN;R$ 1.800,00
805499;PLACA DE CONTROLE UIB P RET 125V;UN;R$ 1.800,00
402650;POSTE CONCRETO DUPLO T 9 M 600 DAN;PEÇ;R$ 1.750,00
405382;MED IN 3E 4F 120 240V 10A TB GD DF C;UN;R$ 1.749,00
400216;POSTE FIBRA VIDRO 9M 200DAN;UN;R$ 1.741,25
408896;MED IN 3E 4F 120 240V 200A TB QE GD DR C;UN;R$ 1.710,48
409233;BUCHA DE PASSAGEM GVL-2215E;UN;R$ 1.708,37
803598;BATERIA PARA TERMOVISORES 7.2V;UN;R$ 1.634,57
403499;ABRACADEIRA PLAS 300 X 4,80MM;UN;R$ 0,54
403327;DISJUNTOR 2P 127/220V 400VCA 32A;UN;
404251;FONTE DE ALIMENTACAO PS;UN;R$ 1.513,58
409787;KIT DE VERIFICACAO DO SISTEMA KITT000012;UN;R$ 1.500,00
804050;DISJUNTOR 2P 127/220V 400VCA 32A;UN;R$ 20,00
401309;"TRAFO CRTE 15KV; 20-5A; 0,3C12,5 BARRA";UN;R$ 1.405,50
405770;CAMERA TERMOGRAFICA TERMOVISOR -40-2000º;PEÇ;R$ 152.850,40
401308;"TRAFO CRTE 15KV; 10-5A; 0,3C12,5 BARRA";UN;R$ 1.402,50
400074;"TRAFO CRTE 15KV; 150-5A; 0,3C12,5 BARRA";UN;R$ 1.402,50
401356;"TRAFO CRTE 15KV; 15-5A; 0,3C12,5 BARRA";UN;R$ 1.402,50
403251;"TRAFO CRTE 15KV; 200-5A; 0,3C12,5 BARRA";UN;R$ 1.402,50
400069;"TRAFO CRTE 15KV; 5-5A; 0,3C12,5 BARRA";UN;R$ 1.402,50
401771;"TRAFO CRTE 15KV; 60-5A; 0,3C12,5 BARRA";UN;R$ 1.402,50
804145;ESMERILHADEIRA ANGULAR 125MM 220V;UN;R$ 1.386,79
804631;KIT SOBRESSALENTE PARA CONVERSOR CC-CC;UN;R$ 1.327,73
402847;POSTE CONC DUPL T 9 M 300 DAN;UN;R$ 1.295,00
403668;ALICATE CRIMPADOR P/ TERMINAL ISOLADO;UN;R$ 1.283,66
805480;CHAVE DE IMPACTO 18V-450NM;UN;R$ 1.269,01
804461;VARA MANOBRA TELESC VID 7 ELEM;UN;R$ 1.250,00
401735;"TRAFO CRTE 0,6KV;800-5A 0,3C12,5 JANELA";UN;R$ 1.175,00
404613;"TRAFO CRTE 15KV; 40-5A; 0,3C12,5 BARRA";UN;R$ 1.170,00
805407;SOBRESSAL VENTILADOR CARREGADOR-RETIF;UN;R$ 1.135,09
404195;MODULO DE COMUNIC REMOTA 3G/4G TNC;UN;R$ 1.129,00
409232;CAMPANULAS DISJUNTOR SION;UN;R$ 1.067,73
110195;ESCADA FBV EXT 5,10X9,00M 29DEG 30KG;0;R$ 1.054,79
409628;TELEFONE GRANDSTREAM IP BASICO;UN;R$ 1.050,00
401685;"TRAFO CRTE 0,6KV;600-5A 0,3C12,5 JANELA";UN;R$ 1.040,00
804295;PARAFUSADEIRA 18V BOSCH;UN;R$ 1.026,20
804842;BATERIA VEICULAR 100A;UN;R$ 1.011,33
410032;CONTROLADOR S0 C/ CABEAMENTO (BMS);UN;R$ 1.000,00
404196;MODULO COMUNIC. INT. 4G P/ MEDIDOR;UN;R$ 999,97
805403;FUSIVEL RAPIDO 30A;UN;R$ 998,68
401992;"TRAFO CRTE 0,6KV 400-5A; 0,3C12,5 BARRA";UN;R$ 968,00
400292;"TRAFO CRTE 0,6KV;300-5A 0,3C12,5 JANELA";PEÇ;R$ 968,00
403337;MED EL 3E 4F 120V 200A TB GD B;UN;R$ 950,80
410177;ABRACADEIRA PLAS UV 150X3,50MM;UN;R$ 1,85
410011;ESMERILHADEIRA A BATERIA 18V 4 1/2;UN;R$ 900,00
805500;GATEWAY MODBUS SERIAL/TCP-IP ETHERNET;UN;R$ 900,00
805506;MOTOSSERRA TOYAMA TCS58F-20TSN;UN;R$ 900,00
410033;SENSOR MEDIÇÃO SN C/CABEAMENTO(BMS);UN;R$ 900,00
404229;"TRAFO CRTE 15KV; 30-5A; 0,3C12,5 BARRA";UN;R$ 853,26
804484;GRAMPO ANCOR CABO 795 TERN;UN;R$ 803,00
805509;CONVERSOR BLACKBOX LH1708A-SC;UN;R$ 800,00
805521;MULTIMETRO DIGITAL FLUKE 15B+;UN;R$ 800,00
804602;ESMERILHADEIRA AN 115MM 4.1/2P 840W 127V;UN;R$ 788,45
407441;MED IN 3E 4F 120 240V 120A TB GD B;UN;R$ 780,56
410036;DESCARREGADOR DE BATERIAS 220 A, 300 V;UN;R$ 719,00
407443;MOSTRADOR REMOTO MEDIDORES 1003 AC/BAT;UN;R$ 716,75
401743;"TRAFO CRTE 15KV; 100-5A; 0,3C12,5 BARRA";UN;R$ 714,33
410019;EXTENSOR GRANDSTREAM - GXP2200;PEÇ;R$ 700,00
402322;MED EL 3E 4F 120V 120A TB GD B;UN;R$ 691,61
803830;JOGO CHAVES SOQUETE ESTRIADA COM 18 PÇS;UN;R$ 674,52
404115;MED IN 3E 4F 120 240V 120A TB QE GD B;UN;R$ 657,03
401556;CABO ELET SUBAQ EPR 3F 3X50MM2 8,7/15KV;M;R$ 633,55
110158;ESCADA FBV EXT 420X720MM 23DEG 454KG;0;R$ 608,02
400183;MED EL 2E 3F 120V 120A TB GD B;CJ;R$ 605,69
409808;CAIXA DE DERIVACAO POLIM TRIF 160A;UN;R$ 600,00
804740;CONJUNTO ATERRAMENTOS BT MULTIPLEXADO;UN;R$ 600,00
409788;KIT DE AMOSTRA DE GAS KITT00005;UN;R$ 600,00
409792;MALA DE TRANSPORTE CASE01017;UN;R$ 600,00
804603;TALHA MANUAL CORRENTE CAP. 2TON;UN;R$ 600,00
120099;VARA MANOBRA SECC TUB VID 6,45M;0;R$ 600,00
404114;MED IN 2E 3F 120 240V 120A TB QE GD B;UN;R$ 575,41
400091;TRAFO CRTE 15KV 20-5A 13,8KV 0,3C12,5;UN;R$ 571,90
804017;ESTAÇÃO DE SOLDA POTÊNCIA DE 80 W;UN;R$ 567,22
403077;MED EL 3E 4F 120 240V 120A TB GD C;UN;R$ 565,87
400758;CHAVE SECC 1P 15KV 630A 110KV 25KA;KG;R$ 555,84
803866;LANTERNA TATICA DE LONGO ALCANCE;UN;R$ 550,00
120144;VARA MANOBRA TELESC FIB VID TRIANG 7,77M;0;R$ 542,58
804735;ESCADA A 3,96M, LARGURA 0,85M;UN;R$ 542,26
110713;LONA IMPERM FERRAM LONIL DUPLA FACE 4X3M;UN;R$ 519,44
402525;CRUZETA POLIMERICA 5000X112,5X90MM;UN;R$ 500,43
410035;BOX+FONTE C/ CABOS(BMS);UN;R$ 500,00
805519;CONECTOR PARALELO 3 PARAFUSOS 2250MCM;UN;R$ 500,00
403161;PONTALETE FBV 100MM 6M;UN;R$ 500,00
805498;SOBRESSAL VENTILADOR CARREGADOR-RETIF;UN;R$ 500,00
410020;TELEFONE IP GRANDSTREAN MOD GXP2170;UN;R$ 500,00
409945;SIST INVERSOR (N+1) C/ CHAVE ESTATICA;UN;R$ 139.047,40
409778;BANCO DE CAPACITOR 3F 15KV 300KVAR AUTOM;UN;R$ 97.337,23
803647;SOPRADOR TÉRMICO 1800W 220V;UN;R$ 487,82
800454;GAS HEXAFLUORETO ENXOFRE SF6;UN;R$ 478,17
404972;BRACO TIPO J;UN;R$ 477,35
800356;EMENDA ELET TERM-CON 8,7/15KV 240-630MM2;UN;R$ 474,33
402407;"TRAFO CRTE 0,6KV;200-5A 0,3C12,5 JANELA";PEÇ;R$ 468,00
402617;REGULADOR TENSAO 1F 167 KVA 7,96KV 219A;UN;R$ 90.625,00
404154;DETECTOR DE TENSAO POR APROXIMACAO 15KV;UN;R$ 461,58
803692;TALHA MANUAL DE ALAVANCA CAPACIDADE 0,75;UN;R$ 450,00
803470;PONTALETE FBV 100MM 6M;UN;R$ 436,05
804816;BLUSA ANTICORTE P OPER MOTOSERRA;UN;R$ 434,00
400188;MONITOR 19P LCD 1680X1050;UN;R$ 420,71
802147;MUFLA POLIM TERM 8,7/15KV 240-630MM2;UN;R$ 420,00
400468;CABO ELET SUBAQ EPR 1X50MM2 8,7/15KV 1F;UN;R$ 415,00
804450;DETECTOR TENSAO MT DETEC APROX 1-15KV;UN;R$ 410,00
804462;BASTAO GRAMPO DE LINHA VIVA (3M);UN;R$ 400,00
804671;FUSIVEL HH 10A 358C 52L MM;UN;R$ 400,00
803250;CONVERSOR DE FIBRA MONOMODO SM;UN;R$ 389,00
804562;EMENDA MUFLA ENFITADA 25-70MM 3,6/35KV;UN;R$ 387,26
402276;CHAVE FUSIVEL INDIC 15KV 200A/95KV BUC;UN;R$ 385,13
800262;CHAVE FUSIVEL INDIC 15KV 200A/95KV BUC;UN;R$ 385,13
803991;ALICATE CRIMPADOR PARA TERMINAIS;UN;R$ 381,72
403602;ABRACADEIRA PLAS UV 525X8,90MM TRI;PEÇ;R$ 3,57
800817;CHAVE FUSIVEL DIST 15KV 100A/10KA PORC;UN;R$ 380,00
804252;ROTULADORA COM CARTUCHOS DE REPOSICAO;UN;R$ 375,70
804734;ESCADA A 2,73M, LARGURA 0,71M;UN;R$ 375,41
804019;JOGO CHAVE PHILIPS 7P 1/8X3 A 5/16X6;UN;R$ 364,37
804238;TRENA C FITA DE FIBRA DE VIDRO 50MM;UN;R$ 358,02
409947;TRENA FIBRA ABERTA 100MT - 537B STARRETT;UN;R$ 358,02
805410;TRENA FIBRA ABERTA 100MT - 537B STARRETT;UN;R$ 358,02
402701;CHAVE SEC 1P 15KV 630A CONEXÃO TER CUNHA;PEÇ;R$ 354,84
404112;MED IN 1E 2F 120 240V 120A TB QE GD B;UN;R$ 350,08
401375;AFASTADOR REDE SEC AC 700MM 500MM;UN;R$ 156,85
402490;SUPORTE AFAST HORIZ C/PRENSA REDE 15KV;UN;R$ 350,00
801786;CHAVE AFERICAO SOBREPOR 6P CORR/4P TENS;UN;R$ 342,19
804274;SSD 480GB;UN;R$ 341,91
800717;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;UN;R$ 69,10
407816;FECHADURA ELETRONICA ULTRA CARD;UN;R$ 335,00
801400;HASTE ATERRAMENTO CI AC 14,3X2438MM;UN;R$ 91,60
402195;"TRAFO CRTE 15KV; 75-5A; 0,3C12,5 BARRA";UN;R$ 324,68
803100;SUPORTE AFAST HORIZ C/PRENSA REDE 15KV;UN;R$ 323,94
803840;CHAVE AJUSTÁVEL 8 ISOLADA 1000V 203MM;UN;R$ 322,64
400092;"TRAFO CRTE 15KV 30-5A 6:1; 0,3C12,5";UN;R$ 322,35
402400;"TRAFO CRTE 15KV; 50-5A; 0,3C12,5 BARRA";UN;R$ 322,05
804483;GRAMPO ANCOR CABO 266,8 PARTRIDGE;UN;R$ 318,42
409203;LUVA DE EMENDA TORQUIMÉTRICO 185MM2;PEÇ;R$ 317,00
804573;LUVA DE EMENDA TORQUIMÉTRICO 185MM2;PEÇ;R$ 317,00
805447;CORDAO OPTICO MM 62,5/125 LC-PC/LC-PC25M;UN;R$ 315,65
403502;CAIXA BARRAMENTO 250A;PEÇ;R$ 314,50
402675;CHAVE AFERICAO SOBREPOR 6P CORR/4P TENS;UN;R$ 308,00
408990;TRILHOS DESLIZANTES;UN;R$ 305,25
805116;BOMBA SUBMERSIVEL 220V;UN;R$ 300,00
804651;MANOMETRO EM ACO INOXIDAVEL WIKA B071751;UN;R$ 300,00
805229;RELE BIESTAVEL MOD BS 02 - BC;UN;R$ 300,00
803874;RELE FALTA DE FASE 2NA+2NF 125 VCC;UN;R$ 300,00
404199;COMUTADORES KVM 4 PORTAS USB TECL ACESSO;UN;R$ 290,00
403663;CABO CONCENTRICO CU 3X70+70MM;UN;R$ 285,18
804598;CAPACIMETRO MODELO MC-154A;UN;R$ 285,00
803254;BATERIA 12VCC SEL 24-28AH ISENTA MANUT;UN;R$ 268,81
805098;BATERIA ÍONS DE LITIO GBA 18V 2.0AH;PEÇ;R$ 257,06
803558;GRAMPO TENSÃO 90° CORDOALHA  AÇO 5/16;CJ;R$ 256,50
803559;GRAMPO SUSP MONOART 5 A 11 CORDOALHA5/16;KG;R$ 252,50
404738;TERMINAL CHAVE SEC 1F 35-185MM2;UN;R$ 252,00
802249;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;R$ 252,00
804741;BASTAO DE ATERRAMENTOS BT CONVENCIONAL;UN;R$ 250,00
403804;ALCA PREFORM 6,4MM 1/4P AM 635MM;UN;R$ 10,58
804490;CONECTOR EMENDA RETA 954 MAGNOLIA;UN;R$ 249,80
401547;CRUZETA POL PE/FBN 90X112,5X2400MM;UN;R$ 247,50
800847;CRUZETA POL PE/FBN 90X112,5X2400MM;UN;R$ 247,50
401657;MAO FRANCESA BECO AC 2135MM 35MMX5MM;UN;R$ 247,23
800991;MAO FRANCESA BECO AC 2135MM 35MMX5MM;UN;R$ 247,23
803510;GRAMPO ANCORAGEM  CORDOALHA  5/16;CX;R$ 236,75
403182;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;R$ 232,20
800950;MUFLA TERMINAL 8,7/15KV 25-95MM2;UN;R$ 227,00
804566;JOGO CHAVE COMBINADA BOCA E ESTRELA;UN;R$ 223,33
401683;SUPORTE TRANSF POSTE DUP T AC 230X125MM;UN;R$ 223,00
400106;LUVA EMENDA 185MM 251MM;UN;R$ 220,00
801154;LUVA EMENDA 185MM 251MM;UN;R$ 220,00
800816;CAIXA EMENDA OPTICA 48F;UN;R$ 217,15
403168;SUPORTE PARA CAIXA SMC;UN;R$ 214,40
402452;SUPORTE TRANSF POSTE CIRC AC 200MM;KG;R$ 212,50
800712;SUPORTE TRANSF POSTE CIRC AC 200MM;KG;R$ 212,50
804258;REFLETOR LED 400/500W BIVOLT IP67;UN;R$ 208,35
805446;CORD OPT MM62,5/125 MTRJ-MACHO/ST-PC 25M;UN;R$ 205,35
802159;TINTA ESM SINTE VERM SECAGEM RAP 3,6L;UN;R$ 203,58
804554;ALICATE AMPERIM 750/1000V 1000A ET-3200A;UN;R$ 200,90
804574;CARREGADOR USB TIPO C SM-T595;UN;R$ 200,00
410047;ALCA PREFORM CABO CONC  2X25 + 25;UN;R$ 18,00
120117;CONE SINALIZACAO PVC LJ 75CM;UN;R$ 197,65
800654;PARA-RAIO DISTRIB POL 12KV 10KA S/CENT;UN;R$ 197,00
803749;TINTA DIELETRICA CVP P/ EQUIPAMENTOS;UN;R$ 196,70
400152;MED EL 3E 4F 120 240V 200A TB GD C;UN;R$ 950,80
407355;CRUZETA POL FBV/RES 2400X112,5X90MM DAT;UN;R$ 194,50
401959;CRUZETA POL FBV/RES PES 2400X112,5X90MM;UN;R$ 194,50
801112;CRUZETA POL FBV/RES PES 2400X112,5X90MM;UN;R$ 194,50
403580;ALCA PREFORM CABO CONC 3X35 + 35;UN;R$ 14,50
800006;SUPORTE TRANSF POSTE CIRC AC 290MM;UN;R$ 194,23
801386;SUPORTE TRANSF POSTE DUP T AC 210X125MM;UN;R$ 193,78
401165;SUPORTE TRANSF POSTE CIRC AC 240MM;UN;R$ 190,02
803509;CONECTOR PARALELO CABO CAA 477 MCM;UN;R$ 190,00
800760;SUPORTE TRANSF POSTE DUP T AC 210X115MM;UN;R$ 189,71
410062;ANTENA GPS GNSS GE REASON RT 420 30;UN;R$ 187,00
401014;SUPORTE TRANSF POSTE CIRC AC 280MM;UN;R$ 185,60
804595;TINTA ESM SINTE BRANCO SECAGEM RAP 3,6L;UN;R$ 184,80
403563;CHAVE SEC 1P 15KV 400A 95KA/S F. FACA;UN;R$ 179,10
804820;CALCA ANTICORTE P OPER MOTOSERRA;UN;R$ 169,96
402149;TERMINAL CU CHAVE SEC  70-120MM2;UN;R$ 168,00
800569;TERMINAL CU CHAVE SEC  70-120MM2;UN;R$ 168,00
