Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZDIA;F;GAE;;05/02/2026;400164;MANILHA SAPATILHA 6800KGF;MC12002;;;N;CDFL;;44;UN;40,49;BRL;1;44;29/01/2026;00:00:00;29/01/2026;0;44;0;0;10128224;100;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145055;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;810;100;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;44;44;0;0;0;5300016589;;;;;F;UN;UN;0;0,00;0,00;1.781,56;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401117;MAO-FRANCESA NORMAL AC 710X32X6,5MM;MC10701;;;N;CDFL;;108;UN;19,00;BRL;1;108;16/01/2026;00:00:00;16/01/2026;0;108;0;0;10128239;10;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;740;10;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;108;108;0;0;0;5300000510;;;;;F;UN;UN;0;0,00;0,00;2.052,00;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400974;PORCA QUADRADA AC 16MM 2MM;MC01301;;;N;CDFL;;96;UN;1,39;BRL;1;96;16/01/2026;00:00:00;16/01/2026;0;96;0;0;10128239;20;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;750;20;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;96;96;0;0;0;5300003788;;;;;F;UN;UN;0;0,00;0,00;133,44;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400930;PARAFUSO CAB ABA AC 10MM 115MM;MC01301;;;N;CDFL;;108;UN;2,82;BRL;1;108;16/01/2026;00:00:00;16/01/2026;0;108;0;0;10128239;30;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;730;30;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;108;108;0;0;0;5300000515;;;;;F;UN;UN;0;0,00;0,00;304,56;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400193;PARAFUSO OLHAL AC 5/8P 20P;MC01301;;;N;CDFL;;38;UN;38,42;BRL;1;38;16/01/2026;00:00:00;16/01/2026;0;38;0;0;10128239;40;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;800;40;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;38;38;0;0;0;5300000516;;;;;F;UN;UN;0;0,00;0,00;1.459,96;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401131;PARAFUSO CAB QD AC 16MM 225MM 300MM;MC01301;;;N;CDFL;;56;UN;15,80;BRL;1;56;16/01/2026;00:00:00;16/01/2026;0;56;0;0;10128239;50;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;760;50;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;56;56;0;0;0;5300003701;;;;;F;UN;UN;0;0,00;0,00;884,80;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401547;CRUZETA POL PE/FBN 90X112,5X2400MM;MC12001;;;N;CDFL;;8;UN;339,51;BRL;1;8;16/01/2026;00:00:00;16/01/2026;0;8;0;0;10128239;60;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;780;60;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;8;8;0;0;0;5300027469;;;;;F;UN;UN;0;0,00;0,00;2.716,08;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401711;ISOLADOR PINO PORC 15KV 102MM 1350KGF;MC10902;;;N;CDFL;;39;UN;50,25;BRL;1;39;16/01/2026;00:00:00;16/01/2026;0;39;0;0;10128239;70;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145061;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;770;70;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;39;39;0;0;0;5300000505;;;;;F;UN;UN;0;0,00;0,00;1.959,75;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401117;MAO-FRANCESA NORMAL AC 710X32X6,5MM;MC10701;;;N;CDFL;;6;UN;19,00;BRL;1;6;29/01/2026;00:00:00;29/01/2026;0;6;0;0;10128240;10;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145062;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;740;10;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000510;;;;;F;UN;UN;0;0,00;0,00;114,00;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;400930;PARAFUSO CAB ABA AC 10MM 115MM;MC01301;;;N;CDFL;;6;UN;2,82;BRL;1;6;29/01/2026;00:00:00;29/01/2026;0;6;0;0;10128240;20;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145062;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;730;20;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000515;;;;;F;UN;UN;0;0,00;0,00;16,92;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401131;PARAFUSO CAB QD AC 16MM 225MM 300MM;MC01301;;;N;CDFL;;21;UN;15,80;BRL;1;21;29/01/2026;00:00:00;29/01/2026;0;21;0;0;10128240;30;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145062;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;760;30;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;21;21;0;0;0;5300003701;;;;;F;UN;UN;0;0,00;0,00;331,80;0,00;0,00
1;ZDIA;F;GAE;;05/02/2026;401264;PINO ISOLADOR AC 25X294X19MM;MC10902;;;N;CDFL;;8;UN;27,46;BRL;1;8;29/01/2026;00:00:00;29/01/2026;0;8;0;0;10128240;40;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145062;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;790;40;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;8;8;0;0;0;5300003702;;;;;F;UN;UN;0;0,00;0,00;219,68;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;400221;POSTE FIBRA VIDRO E-CR 11M 300DAN;MC12001;;;N;CDFL;;38;UN;3.077,62;BRL;1;38;29/01/2026;00:00:00;29/01/2026;0;38;0;0;10128240;50;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;820;10;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;38;38;0;0;0;5300002228;;;;;F;UN;UN;0;0,00;0,00;116.949,56;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;400974;PORCA QUADRADA AC 16MM 2MM;MC01301;;;N;CDFL;;26;UN;1,39;BRL;1;26;29/01/2026;00:00:00;29/01/2026;0;26;0;0;10128240;60;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;750;20;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;26;26;0;0;0;5300003788;;;;;F;UN;UN;0;0,00;0,00;36,14;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;400930;PARAFUSO CAB ABA AC 10MM 115MM;MC01301;;;N;CDFL;;100;UN;2,82;BRL;1;100;29/01/2026;00:00:00;29/01/2026;0;100;0;0;10128240;70;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;730;30;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;100;100;0;0;0;5300000515;;;;;F;UN;UN;0;0,00;0,00;282,00;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;400193;PARAFUSO OLHAL AC 5/8P 20P;MC01301;;;N;CDFL;;12;UN;38,42;BRL;1;12;29/01/2026;00:00:00;29/01/2026;0;12;0;0;10128240;80;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;800;40;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;12;12;0;0;0;5300000516;;;;;F;UN;UN;0;0,00;0,00;461,04;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;401131;PARAFUSO CAB QD AC 16MM 225MM 300MM;MC01301;;;N;CDFL;;20;UN;15,80;BRL;1;20;29/01/2026;00:00:00;29/01/2026;0;20;0;0;10128240;90;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;760;50;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;20;20;0;0;0;5300003701;;;;;F;UN;UN;0;0,00;0,00;316,00;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;401823;CORDOALHA AC 6,3MM 1/4P 7F;MC10001;;;N;CDFL;;8;KG;4,23;BRL;1;8;29/01/2026;00:00:00;29/01/2026;0;8;0;0;10128240;100;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;840;60;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;8;8;0;0;0;5300009044;;;;;F;KG;KG;0;0,00;0,00;33,84;0,00;0,00
1;ZDIA;F;GAE;;09/02/2026;400460;CABO ELET NU CA AL 2/0AWG 67,40MM2 ASTER;MC10101;;;N;CDFL;;2.874;KG;41,12;BRL;1;2.874;29/01/2026;00:00:00;29/01/2026;0;2.874;0;0;10128240;110;R;1;4600003254;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500145287;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;710;70;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;2.874;2.874;0;0;0;5300012691;;;;;F;KG;KG;0;0,00;0,00;118.178,88;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;403508;KIT TERM/MUFLA POLIM TRIF CABOS 35A50MM2;MC10001;;;N;CDFL;;2;UN;1.480,18;BRL;1;2;30/03/2026;00:00:00;30/03/2026;0;2;0;0;10132576;10;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2280;10;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;2;2;0;0;0;5300000811;;;;;F;UN;UN;0;0,00;0,00;2.960,36;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400370;ALCA PREFORM DIST CA/CAA 3,09MM-4/0AWG;MC11001;;;N;CDFL;;6;UN;7,48;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;20;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2300;20;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000482;;;;;F;UN;UN;0;0,00;0,00;44,88;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402189;MANILHA SAPATILHA AC 75MM 17MM 16000KGF;MC12002;;;N;CDFL;;6;UN;23,09;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;30;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2310;30;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000509;;;;;F;UN;UN;0;0,00;0,00;138,54;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400590;GANCHO SUSP OLHAL AC 18MM 11000KGF;MC12002;;;N;CDFL;;6;UN;16,73;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;40;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2320;40;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000499;;;;;F;UN;UN;0;0,00;0,00;100,38;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401959;CRUZETA POL FBV/RES PES 2400X112,5X90MM;MC12001;;;N;CDFL;;12;UN;369,45;BRL;1;12;30/03/2026;00:00:00;30/03/2026;0;12;0;0;10132576;50;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2330;50;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;12;12;0;0;0;5300000496;;;;;F;UN;UN;0;0,00;0,00;4.433,40;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401117;MAO-FRANCESA NORMAL AC 710X32X6,5MM;MC10701;;;N;CDFL;;24;UN;19,64;BRL;1;24;30/03/2026;00:00:00;30/03/2026;0;24;0;0;10132576;60;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2340;60;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;24;24;0;0;0;5300000510;;;;;F;UN;UN;0;0,00;0,00;471,36;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400193;PARAFUSO OLHAL AC 5/8P 20P;MC01301;;;N;CDFL;;6;UN;27,38;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;70;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2350;70;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000516;;;;;F;UN;UN;0;0,00;0,00;164,28;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401938;ISOLADOR SUSP POLIM 15KV;MC10902;;;N;CDFL;;6;UN;93,74;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;80;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2360;80;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000504;;;;;F;UN;UN;0;0,00;0,00;562,44;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402517;LACO DISTRIB PREF CA-CAA 3,09-4/0AWG;MC11001;;;N;CDFL;;6;UN;8,74;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;90;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2370;90;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000507;;;;;F;UN;UN;0;0,00;0,00;52,44;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400930;PARAFUSO CAB ABA AC 10MM 115MM;MC01301;;;N;CDFL;;24;UN;3,84;BRL;1;24;30/03/2026;00:00:00;30/03/2026;0;24;0;0;10132576;100;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2380;100;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;24;24;0;0;0;5300000515;;;;;F;UN;UN;0;0,00;0,00;92,16;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402173;PORCA QD AC 5/8P 23,8X12,7 GAL. FOGO;MC01301;;;N;CDFL;;24;UN;1,38;BRL;1;24;30/03/2026;00:00:00;30/03/2026;0;24;0;0;10132576;110;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2390;110;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;24;24;0;0;0;5300000520;;;;;F;UN;UN;0;0,00;0,00;33,12;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400387;ARRUELA QD AC PARAF 5/8P;MC01301;;;N;CDFL;;66;UN;1,05;BRL;1;66;30/03/2026;00:00:00;30/03/2026;0;66;0;0;10132576;120;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2400;120;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;66;66;0;0;0;5300000484;;;;;F;UN;UN;0;0,00;0,00;69,30;0,00;0,00
