material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
MAT007,C,2026-06,0,0,0,0,250,0,0,0,
MAT007,C,2026-07,0,0,0,0,250,0,0,0,
MAT007,C,2026-08,0,0,0,0,250,0,0,0,
MAT007,C,2026-09,0,0,0,0,250,0,0,0,
MAT007,C,2026-10,0,0,0,0,250,0,0,0,
MAT007,C,2026-11,0,0,0,0,250,0,0,0,
MAT007,C,2026-12,0,0,0,0,250,0,0,0,
MAT007,C,2027-01,0,0,0,0,250,0,0,0,
MAT007,C,2027-02,0,0,0,0,250,0,0,0,
MAT008,C,2026-03,0,0,0,0,25,0,0,0,
MAT008,C,2026-04,0,30,0,30,55,0,0,0,
MAT008,C,2026-05,0,0,0,0,55,0,0,0,
MAT008,C,2026-06,0,0,0,0,55,0,0,0,
MAT008,C,2026-07,0,0,0,0,55,0,0,0,
MAT008,C,2026-08,0,0,0,0,55,0,0,0,
MAT008,C,2026-09,0,0,0,0,55,0,0,0,
MAT008,C,2026-10,0,0,0,0,55,0,0,0,
MAT008,C,2026-11,0,0,0,0,55,0,0,0,
MAT008,C,2026-12,0,0,0,0,55,0,0,0,
MAT008,C,2027-01,0,0,0,0,55,0,0,0,
MAT008,C,2027-02,0,0,0,0,55,0,0,0,
MAT009,C,2026-03,0,20,0,20,40,0,0,0,
MAT009,C,2026-04,0,0,0,0,40,0,0,0,
MAT009,C,2026-05,0,0,0,0,40,0,0,0,
MAT009,C,2026-06,0,0,0,0,40,0,0,0,
MAT009,C,2026-07,0,0,0,0,40,0,0,0,
MAT009,C,2026-08,0,0,0,0,40,0,0,0,
MAT009,C,2026-09,0,0,0,0,40,0,0,0,
MAT009,C,2026-10,0,0,0,0,40,0,0,0,
MAT009,C,2026-11,0,0,0,0,40,0,0,0,
MAT009,C,2026-12,0,0,0,0,40,0,0,0,
MAT009,C,2027-01,0,0,0,0,40,0,0,0,
MAT009,C,2027-02,0,0,0,0,40,0,0,0,
MAT010,C,2026-03,0,0,0,0,150,0,0,0,
MAT010,C,2026-04,0,200,0,200,350,0,0,0,
MAT010,C,2026-05,0,0,0,0,350,0,0,0,
MAT010,C,2026-06,0,0,0,0,350,0,0,0,
MAT010,C,2026-07,0,0,0,0,350,0,0,0,
MAT010,C,2026-08,0,0,0,0,350,0,0,0,
MAT010,C,2026-09,0,0,0,0,350,0,0,0,
MAT010,C,2026-10,0,0,0,0,350,0,0,0,
MAT010,C,2026-11,0,0,0,0,350,0,0,0,
MAT010,C,2026-12,0,0,0,0,350,0,0,0,
MAT010,C,2027-01,0,0,0,0,350,0,0,0,
MAT010,C,2027-02,0,0,0,0,350,0,0,0,
