material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
MAT009,A,2027-01,0,0,0,0,11,0,0,0,
MAT009,A,2027-02,0,0,0,0,11,0,0,0,
MAT010,B,2026-03,85,0,0,0,65,270,205,205,2026-04
MAT010,B,2026-04,90,200,205,405,380,270,0,0,
MAT010,B,2026-05,95,0,0,0,285,260,0,0,
MAT010,B,2026-06,85,0,0,0,200,240,40,40,2026-07
MAT010,B,2026-07,80,0,40,40,160,235,75,75,2026-08
MAT010,B,2026-08,75,0,75,75,160,245,85,85,2026-09
MAT010,B,2026-09,80,0,85,85,165,265,100,100,2026-10
MAT010,B,2026-10,90,0,100,100,175,285,110,110,2026-11
MAT010,B,2026-11,95,0,110,110,190,195,5,5,2026-12
MAT010,B,2026-12,100,0,5,5,95,100,5,5,2027-01
MAT010,B,2027-01,0,0,5,5,100,0,0,0,
MAT010,B,2027-02,0,0,0,0,100,0,0,0,
