material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
110029,C,2026-08,0,0,0,0,26,0,0,0,
110029,C,2026-09,0,0,0,0,26,0,0,0,
110029,C,2026-10,0,0,0,0,26,0,0,0,
110029,C,2026-11,0,0,0,0,26,0,0,0,
110029,C,2026-12,0,0,0,0,26,0,0,0,
110029,C,2027-01,0,0,0,0,26,0,0,0,
110029,C,2027-02,0,0,0,0,26,0,0,0,
110036,C,2026-03,0,0,0,0,2,0,0,0,
110036,C,2026-04,0,0,0,0,2,0,0,0,
110036,C,2026-05,0,0,0,0,2,0,0,0,
110036,C,2026-06,0,0,0,0,2,0,0,0,
110036,C,2026-07,0,0,0,0,2,0,0,0,
110036,C,2026-08,0,0,0,0,2,0,0,0,
110036,C,2026-09,0,0,0,0,2,0,0,0,
110036,C,2026-10,0,0,0,0,2,0,0,0,
110036,C,2026-11,0,0,0,0,2,0,0,0,
110036,C,2026-12,0,0,0,0,2,0,0,0,
110036,C,2027-01,0,0,0,0,2,0,0,0,
110036,C,2027-02,0,0,0,0,2,0,0,0,
110052,C,2026-03,0,0,0,0,78,0,0,0,
110052,C,2026-04,0,0,0,0,78,0,0,0,
110052,C,2026-05,0,0,0,0,78,0,0,0,
110052,C,2026-06,0,0,0,0,78,0,0,0,
110052,C,2026-07,0,0,0,0,78,0,0,0,
110052,C,2026-08,0,0,0,0,78,0,0,0,
110052,C,2026-09,0,0,0,0,78,0,0,0,
110052,C,2026-10,0,0,0,0,78,0,0,0,
110052,C,2026-11,0,0,0,0,78,0,0,0,
110052,C,2026-12,0,0,0,0,78,0,0,0,
110052,C,2027-01,0,0,0,0,78,0,0,0,
110052,C,2027-02,0,0,0,0,78,0,0,0,
110057,C,2026-03,0,0,0,0,0,0,0,0,
110057,C,2026-04,0,0,0,0,0,0,0,0,
110057,C,2026-05,0,0,0,0,0,0,0,0,
110057,C,2026-06,0,0,0,0,0,0,0,0,
110057,C,2026-07,0,0,0,0,0,0,0,0,
110057,C,2026-08,0,0,0,0,0,15,0,0,
110057,C,2026-09,0,0,0,0,0,15,0,0,
110057,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110057,C,2026-11,0,0,30,30,15,0,0,0,
110057,C,2026-12,0,0,0,0,15,0,0,0,
110057,C,2027-01,0,0,0,0,15,0,0,0,
110057,C,2027-02,0,0,0,0,15,0,0,0,
110062,C,2026-03,0,0,0,0,146,0,0,0,
110062,C,2026-04,0,0,0,0,146,0,0,0,
110062,C,2026-05,0,0,0,0,146,0,0,0,
110062,C,2026-06,0,0,0,0,146,0,0,0,
110062,C,2026-07,0,0,0,0,146,0,0,0,
110062,C,2026-08,0,0,0,0,146,0,0,0,
110062,C,2026-09,0,0,0,0,146,0,0,0,
110062,C,2026-10,0,0,0,0,146,0,0,0,
110062,C,2026-11,0,0,0,0,146,0,0,0,
110062,C,2026-12,0,0,0,0,146,0,0,0,
110062,C,2027-01,0,0,0,0,146,0,0,0,
110062,C,2027-02,0,0,0,0,146,0,0,0,
110071,C,2026-03,0,0,0,0,110,0,0,0,
110071,C,2026-04,0,0,0,0,110,0,0,0,
110071,C,2026-05,0,0,0,0,110,0,0,0,
110071,C,2026-06,0,0,0,0,110,0,0,0,
110071,C,2026-07,0,0,0,0,110,0,0,0,
110071,C,2026-08,0,0,0,0,110,0,0,0,
110071,C,2026-09,0,0,0,0,110,0,0,0,
110071,C,2026-10,0,0,0,0,110,0,0,0,
110071,C,2026-11,0,0,0,0,110,0,0,0,
110071,C,2026-12,0,0,0,0,110,0,0,0,
110071,C,2027-01,0,0,0,0,110,0,0,0,
110071,C,2027-02,0,0,0,0,110,0,0,0,
110077,C,2026-03,0,0,0,0,0,0,0,0,
110077,C,2026-04,0,0,0,0,0,0,0,0,
110077,C,2026-05,0,0,0,0,0,0,0,0,
110077,C,2026-06,0,0,0,0,0,0,0,0,
110077,C,2026-07,0,0,0,0,0,0,0,0,
110077,C,2026-08,0,0,0,0,0,15,0,0,
110077,C,2026-09,0,0,0,0,0,15,0,0,
110077,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110077,C,2026-11,0,0,30,30,15,0,0,0,
110077,C,2026-12,0,0,0,0,15,0,0,0,
110077,C,2027-01,0,0,0,0,15,0,0,0,
110077,C,2027-02,0,0,0,0,15,0,0,0,
110086,C,2026-03,0,0,0,0,2,0,0,0,
110086,C,2026-04,0,0,0,0,2,0,0,0,
110086,C,2026-05,0,0,0,0,2,0,0,0,
110086,C,2026-06,0,0,0,0,2,0,0,0,
110086,C,2026-07,0,0,0,0,2,0,0,0,
110086,C,2026-08,0,0,0,0,2,0,0,0,
110086,C,2026-09,0,0,0,0,2,0,0,0,
110086,C,2026-10,0,0,0,0,2,0,0,0,
110086,C,2026-11,0,0,0,0,2,0,0,0,
110086,C,2026-12,0,0,0,0,2,0,0,0,
110086,C,2027-01,0,0,0,0,2,0,0,0,
110086,C,2027-02,0,0,0,0,2,0,0,0,
110091,C,2026-03,0,0,0,0,0,0,0,0,
110091,C,2026-04,0,0,0,0,0,0,0,0,
110091,C,2026-05,0,0,0,0,0,0,0,0,
110091,C,2026-06,0,0,0,0,0,0,0,0,
110091,C,2026-07,0,0,0,0,0,0,0,0,
110091,C,2026-08,0,0,0,0,0,15,0,0,
110091,C,2026-09,0,0,0,0,0,15,0,0,
110091,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110091,C,2026-11,0,0,30,30,15,0,0,0,
110091,C,2026-12,0,0,0,0,15,0,0,0,
110091,C,2027-01,0,0,0,0,15,0,0,0,
110091,C,2027-02,0,0,0,0,15,0,0,0,
110097,C,2026-03,0,0,0,0,0,0,0,0,
110097,C,2026-04,0,0,0,0,0,0,0,0,
110097,C,2026-05,0,0,0,0,0,0,0,0,
110097,C,2026-06,0,0,0,0,0,0,0,0,
110097,C,2026-07,0,0,0,0,0,0,0,0,
110097,C,2026-08,0,0,0,0,0,15,0,0,
110097,C,2026-09,0,0,0,0,0,15,0,0,
110097,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110097,C,2026-11,0,0,30,30,15,0,0,0,
110097,C,2026-12,0,0,0,0,15,0,0,0,
110097,C,2027-01,0,0,0,0,15,0,0,0,
110097,C,2027-02,0,0,0,0,15,0,0,0,
110101,C,2026-03,0,0,0,0,0,0,0,0,
110101,C,2026-04,0,0,0,0,0,0,0,0,
110101,C,2026-05,0,0,0,0,0,0,0,0,
110101,C,2026-06,0,0,0,0,0,0,0,0,
110101,C,2026-07,0,0,0,0,0,0,0,0,
110101,C,2026-08,0,0,0,0,0,0,0,0,
110101,C,2026-09,0,0,0,0,0,0,0,0,
110101,C,2026-10,0,0,0,0,0,0,0,0,
110101,C,2026-11,0,0,0,0,0,0,0,0,
110101,C,2026-12,0,0,0,0,0,0,0,0,
110101,C,2027-01,0,0,0,0,0,0,0,0,
110101,C,2027-02,0,0,0,0,0,0,0,0,
110106,C,2026-03,0,0,0,0,68,0,0,0,
110106,C,2026-04,0,0,0,0,68,0,0,0,
110106,C,2026-05,0,0,0,0,68,0,0,0,
110106,C,2026-06,0,0,0,0,68,0,0,0,
110106,C,2026-07,0,0,0,0,68,0,0,0,
110106,C,2026-08,0,0,0,0,68,0,0,0,
110106,C,2026-09,0,0,0,0,68,0,0,0,
110106,C,2026-10,0,0,0,0,68,0,0,0,
110106,C,2026-11,0,0,0,0,68,0,0,0,
110106,C,2026-12,0,0,0,0,68,0,0,0,
110106,C,2027-01,0,0,0,0,68,0,0,0,
110106,C,2027-02,0,0,0,0,68,0,0,0,
110109,C,2026-03,0,0,0,0,11,0,0,0,
110109,C,2026-04,0,0,0,0,11,0,0,0,
110109,C,2026-05,0,0,0,0,11,0,0,0,
110109,C,2026-06,0,0,0,0,11,0,0,0,
110109,C,2026-07,0,0,0,0,11,0,0,0,
110109,C,2026-08,0,0,0,0,11,0,0,0,
110109,C,2026-09,0,0,0,0,11,0,0,0,
110109,C,2026-10,0,0,0,0,11,0,0,0,
110109,C,2026-11,0,0,0,0,11,0,0,0,
110109,C,2026-12,0,0,0,0,11,0,0,0,
110109,C,2027-01,0,0,0,0,11,0,0,0,
110109,C,2027-02,0,0,0,0,11,0,0,0,
110130,C,2026-03,0,0,0,0,3,0,0,0,
110130,C,2026-04,0,0,0,0,3,0,0,0,
110130,C,2026-05,0,0,0,0,3,0,0,0,
110130,C,2026-06,0,0,0,0,3,0,0,0,
110130,C,2026-07,0,0,0,0,3,0,0,0,
110130,C,2026-08,0,0,0,0,3,0,0,0,
110130,C,2026-09,0,0,0,0,3,0,0,0,
110130,C,2026-10,0,0,0,0,3,0,0,0,
110130,C,2026-11,0,0,0,0,3,0,0,0,
110130,C,2026-12,0,0,0,0,3,0,0,0,
110130,C,2027-01,0,0,0,0,3,0,0,0,
110130,C,2027-02,0,0,0,0,3,0,0,0,
110140,C,2026-03,0,0,0,0,2,0,0,0,
110140,C,2026-04,0,0,0,0,2,0,0,0,
110140,C,2026-05,0,0,0,0,2,0,0,0,
110140,C,2026-06,0,0,0,0,2,0,0,0,
110140,C,2026-07,0,0,0,0,2,0,0,0,
110140,C,2026-08,0,0,0,0,2,0,0,0,
110140,C,2026-09,0,0,0,0,2,0,0,0,
110140,C,2026-10,0,0,0,0,2,0,0,0,
110140,C,2026-11,0,0,0,0,2,0,0,0,
110140,C,2026-12,0,0,0,0,2,0,0,0,
110140,C,2027-01,0,0,0,0,2,0,0,0,
110140,C,2027-02,0,0,0,0,2,0,0,0,
110147,C,2026-03,0,0,0,0,1,0,0,0,
110147,C,2026-04,0,0,0,0,1,0,0,0,
110147,C,2026-05,0,0,0,0,1,0,0,0,
110147,C,2026-06,0,0,0,0,1,0,0,0,
110147,C,2026-07,0,0,0,0,1,0,0,0,
110147,C,2026-08,0,0,0,0,1,0,0,0,
110147,C,2026-09,0,0,0,0,1,0,0,0,
110147,C,2026-10,0,0,0,0,1,0,0,0,
110147,C,2026-11,0,0,0,0,1,0,0,0,
110147,C,2026-12,0,0,0,0,1,0,0,0,
110147,C,2027-01,0,0,0,0,1,0,0,0,
110147,C,2027-02,0,0,0,0,1,0,0,0,
110157,C,2026-03,0,0,0,0,0,0,0,0,
110157,C,2026-04,0,0,0,0,0,0,0,0,
110157,C,2026-05,0,0,0,0,0,0,0,0,
110157,C,2026-06,0,0,0,0,0,0,0,0,
110157,C,2026-07,0,0,0,0,0,0,0,0,
110157,C,2026-08,0,0,0,0,0,15,0,0,
110157,C,2026-09,0,0,0,0,0,15,0,0,
110157,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110157,C,2026-11,0,0,30,30,15,0,0,0,
110157,C,2026-12,0,0,0,0,15,0,0,0,
110157,C,2027-01,0,0,0,0,15,0,0,0,
110157,C,2027-02,0,0,0,0,15,0,0,0,
110158,C,2026-03,0,0,0,0,0,8,0,0,
110158,C,2026-04,0,0,0,0,0,8,0,0,
110158,C,2026-05,8,0,0,0,-8,8,16,16,2026-06
110158,C,2026-06,0,0,16,16,8,0,0,0,
110158,C,2026-07,0,0,0,0,8,0,0,0,
110158,C,2026-08,0,0,0,0,8,0,0,0,
110158,C,2026-09,0,0,0,0,8,0,0,0,
110158,C,2026-10,0,0,0,0,8,0,0,0,
110158,C,2026-11,0,0,0,0,8,0,0,0,
110158,C,2026-12,0,0,0,0,8,0,0,0,
110158,C,2027-01,0,0,0,0,8,0,0,0,
110158,C,2027-02,0,0,0,0,8,0,0,0,
110159,C,2026-03,0,0,0,0,0,0,0,0,
110159,C,2026-04,0,0,0,0,0,0,0,0,
110159,C,2026-05,0,0,0,0,0,0,0,0,
110159,C,2026-06,0,0,0,0,0,0,0,0,
110159,C,2026-07,0,0,0,0,0,0,0,0,
110159,C,2026-08,0,0,0,0,0,15,0,0,
110159,C,2026-09,0,0,0,0,0,15,0,0,
110159,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110159,C,2026-11,0,0,30,30,15,0,0,0,
110159,C,2026-12,0,0,0,0,15,0,0,0,
110159,C,2027-01,0,0,0,0,15,0,0,0,
110159,C,2027-02,0,0,0,0,15,0,0,0,
110164,C,2026-03,0,0,0,0,1,0,0,0,
110164,C,2026-04,0,0,0,0,1,0,0,0,
110164,C,2026-05,0,0,0,0,1,0,0,0,
110164,C,2026-06,0,0,0,0,1,0,0,0,
110164,C,2026-07,0,0,0,0,1,0,0,0,
110164,C,2026-08,0,0,0,0,1,0,0,0,
110164,C,2026-09,0,0,0,0,1,0,0,0,
110164,C,2026-10,0,0,0,0,1,0,0,0,
110164,C,2026-11,0,0,0,0,1,0,0,0,
110164,C,2026-12,0,0,0,0,1,0,0,0,
110164,C,2027-01,0,0,0,0,1,0,0,0,
110164,C,2027-02,0,0,0,0,1,0,0,0,
110182,C,2026-03,0,0,0,0,0,1,0,0,
110182,C,2026-04,1,0,0,0,-1,1,2,2,2026-05
110182,C,2026-05,0,0,2,2,1,0,0,0,
110182,C,2026-06,0,0,0,0,1,0,0,0,
110182,C,2026-07,0,0,0,0,1,0,0,0,
110182,C,2026-08,0,0,0,0,1,0,0,0,
110182,C,2026-09,0,0,0,0,1,0,0,0,
110182,C,2026-10,0,0,0,0,1,0,0,0,
110182,C,2026-11,0,0,0,0,1,0,0,0,
110182,C,2026-12,0,0,0,0,1,0,0,0,
110182,C,2027-01,0,0,0,0,1,0,0,0,
110182,C,2027-02,0,0,0,0,1,0,0,0,
110185,C,2026-03,0,0,0,0,0,0,0,0,
110185,C,2026-04,0,0,0,0,0,0,0,0,
110185,C,2026-05,0,0,0,0,0,0,0,0,
110185,C,2026-06,0,0,0,0,0,0,0,0,
110185,C,2026-07,0,0,0,0,0,0,0,0,
110185,C,2026-08,0,0,0,0,0,10,0,0,
110185,C,2026-09,0,0,0,0,0,10,0,0,
110185,C,2026-10,10,0,0,0,-10,10,20,20,2026-11
110185,C,2026-11,0,0,20,20,10,0,0,0,
110185,C,2026-12,0,0,0,0,10,0,0,0,
110185,C,2027-01,0,0,0,0,10,0,0,0,
110185,C,2027-02,0,0,0,0,10,0,0,0,
110186,C,2026-03,0,0,0,0,245,0,0,0,
110186,C,2026-04,0,0,0,0,245,0,0,0,
110186,C,2026-05,0,0,0,0,245,0,0,0,
110186,C,2026-06,0,0,0,0,245,0,0,0,
110186,C,2026-07,0,0,0,0,245,0,0,0,
110186,C,2026-08,0,0,0,0,245,0,0,0,
110186,C,2026-09,0,0,0,0,245,0,0,0,
110186,C,2026-10,0,0,0,0,245,0,0,0,
110186,C,2026-11,0,0,0,0,245,0,0,0,
110186,C,2026-12,0,0,0,0,245,0,0,0,
110186,C,2027-01,0,0,0,0,245,0,0,0,
110186,C,2027-02,0,0,0,0,245,0,0,0,
110191,C,2026-03,0,0,0,0,13,0,0,0,
110191,C,2026-04,0,0,0,0,13,0,0,0,
110191,C,2026-05,0,0,0,0,13,0,0,0,
110191,C,2026-06,0,0,0,0,13,0,0,0,
110191,C,2026-07,0,0,0,0,13,0,0,0,
110191,C,2026-08,0,0,0,0,13,0,0,0,
110191,C,2026-09,0,0,0,0,13,0,0,0,
110191,C,2026-10,0,0,0,0,13,0,0,0,
110191,C,2026-11,0,0,0,0,13,0,0,0,
110191,C,2026-12,0,0,0,0,13,0,0,0,
110191,C,2027-01,0,0,0,0,13,0,0,0,
110191,C,2027-02,0,0,0,0,13,0,0,0,
110194,C,2026-03,0,0,0,0,3,0,0,0,
110194,C,2026-04,0,0,0,0,3,0,0,0,
110194,C,2026-05,0,0,0,0,3,0,0,0,
110194,C,2026-06,0,0,0,0,3,0,0,0,
110194,C,2026-07,0,0,0,0,3,0,0,0,
110194,C,2026-08,0,0,0,0,3,0,0,0,
110194,C,2026-09,0,0,0,0,3,0,0,0,
110194,C,2026-10,0,0,0,0,3,0,0,0,
110194,C,2026-11,0,0,0,0,3,0,0,0,
110194,C,2026-12,0,0,0,0,3,0,0,0,
110194,C,2027-01,0,0,0,0,3,0,0,0,
110194,C,2027-02,0,0,0,0,3,0,0,0,
110195,C,2026-03,0,0,0,0,28,8,0,0,
110195,C,2026-04,0,0,0,0,28,8,0,0,
110195,C,2026-05,8,0,0,0,20,8,0,0,
110195,C,2026-06,0,0,0,0,20,0,0,0,
110195,C,2026-07,0,0,0,0,20,0,0,0,
110195,C,2026-08,0,0,0,0,20,0,0,0,
110195,C,2026-09,0,0,0,0,20,0,0,0,
110195,C,2026-10,0,0,0,0,20,0,0,0,
110195,C,2026-11,0,0,0,0,20,0,0,0,
110195,C,2026-12,0,0,0,0,20,0,0,0,
110195,C,2027-01,0,0,0,0,20,0,0,0,
110195,C,2027-02,0,0,0,0,20,0,0,0,
110210,C,2026-03,0,0,0,0,0,0,0,0,
110210,C,2026-04,0,0,0,0,0,0,0,0,
110210,C,2026-05,0,0,0,0,0,0,0,0,
110210,C,2026-06,0,0,0,0,0,0,0,0,
110210,C,2026-07,0,0,0,0,0,0,0,0,
110210,C,2026-08,0,0,0,0,0,15,0,0,
110210,C,2026-09,0,0,0,0,0,15,0,0,
110210,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110210,C,2026-11,0,0,30,30,15,0,0,0,
110210,C,2026-12,0,0,0,0,15,0,0,0,
110210,C,2027-01,0,0,0,0,15,0,0,0,
110210,C,2027-02,0,0,0,0,15,0,0,0,
110215,C,2026-03,150,0,0,0,-150,150,300,300,2026-04
110215,C,2026-04,0,0,300,300,150,0,0,0,
110215,C,2026-05,0,0,0,0,150,0,0,0,
110215,C,2026-06,0,0,0,0,150,0,0,0,
110215,C,2026-07,0,0,0,0,150,0,0,0,
110215,C,2026-08,0,0,0,0,150,0,0,0,
110215,C,2026-09,0,0,0,0,150,0,0,0,
110215,C,2026-10,0,0,0,0,150,0,0,0,
110215,C,2026-11,0,0,0,0,150,0,0,0,
110215,C,2026-12,0,0,0,0,150,0,0,0,
110215,C,2027-01,0,0,0,0,150,0,0,0,
110215,C,2027-02,0,0,0,0,150,0,0,0,
110233,C,2026-03,0,0,0,0,5,0,0,0,
110233,C,2026-04,0,0,0,0,5,0,0,0,
110233,C,2026-05,0,0,0,0,5,0,0,0,
110233,C,2026-06,0,0,0,0,5,0,0,0,
110233,C,2026-07,0,0,0,0,5,0,0,0,
110233,C,2026-08,0,0,0,0,5,0,0,0,
110233,C,2026-09,0,0,0,0,5,0,0,0,
110233,C,2026-10,0,0,0,0,5,0,0,0,
110233,C,2026-11,0,0,0,0,5,0,0,0,
110233,C,2026-12,0,0,0,0,5,0,0,0,
110233,C,2027-01,0,0,0,0,5,0,0,0,
110233,C,2027-02,0,0,0,0,5,0,0,0,
110235,C,2026-03,0,0,0,0,5,0,0,0,
110235,C,2026-04,0,0,0,0,5,0,0,0,
110235,C,2026-05,0,0,0,0,5,0,0,0,
110235,C,2026-06,0,0,0,0,5,0,0,0,
110235,C,2026-07,0,0,0,0,5,0,0,0,
110235,C,2026-08,0,0,0,0,5,0,0,0,
110235,C,2026-09,0,0,0,0,5,0,0,0,
110235,C,2026-10,0,0,0,0,5,0,0,0,
110235,C,2026-11,0,0,0,0,5,0,0,0,
110235,C,2026-12,0,0,0,0,5,0,0,0,
110235,C,2027-01,0,0,0,0,5,0,0,0,
110235,C,2027-02,0,0,0,0,5,0,0,0,
110239,C,2026-03,0,0,0,0,5,0,0,0,
110239,C,2026-04,0,0,0,0,5,0,0,0,
110239,C,2026-05,0,0,0,0,5,0,0,0,
110239,C,2026-06,0,0,0,0,5,0,0,0,
110239,C,2026-07,0,0,0,0,5,0,0,0,
110239,C,2026-08,0,0,0,0,5,0,0,0,
110239,C,2026-09,0,0,0,0,5,0,0,0,
110239,C,2026-10,0,0,0,0,5,0,0,0,
110239,C,2026-11,0,0,0,0,5,0,0,0,
110239,C,2026-12,0,0,0,0,5,0,0,0,
110239,C,2027-01,0,0,0,0,5,0,0,0,
110239,C,2027-02,0,0,0,0,5,0,0,0,
110244,C,2026-03,0,0,0,0,30067,0,0,0,
110244,C,2026-04,0,0,0,0,30067,0,0,0,
110244,C,2026-05,0,0,0,0,30067,0,0,0,
110244,C,2026-06,0,0,0,0,30067,0,0,0,
110244,C,2026-07,0,0,0,0,30067,0,0,0,
110244,C,2026-08,0,0,0,0,30067,0,0,0,
110244,C,2026-09,0,0,0,0,30067,0,0,0,
110244,C,2026-10,0,0,0,0,30067,0,0,0,
110244,C,2026-11,0,0,0,0,30067,0,0,0,
110244,C,2026-12,0,0,0,0,30067,0,0,0,
110244,C,2027-01,0,0,0,0,30067,0,0,0,
110244,C,2027-02,0,0,0,0,30067,0,0,0,
110248,C,2026-03,0,0,0,0,0,0,0,0,
110248,C,2026-04,0,0,0,0,0,0,0,0,
110248,C,2026-05,0,0,0,0,0,0,0,0,
110248,C,2026-06,0,0,0,0,0,0,0,0,
110248,C,2026-07,0,0,0,0,0,0,0,0,
110248,C,2026-08,0,0,0,0,0,20,0,0,
110248,C,2026-09,0,0,0,0,0,20,0,0,
110248,C,2026-10,20,0,0,0,-20,20,40,40,2026-11
110248,C,2026-11,0,0,40,40,20,0,0,0,
110248,C,2026-12,0,0,0,0,20,0,0,0,
110248,C,2027-01,0,0,0,0,20,0,0,0,
110248,C,2027-02,0,0,0,0,20,0,0,0,
110253,C,2026-03,0,0,0,0,20,0,0,0,
110253,C,2026-04,0,0,0,0,20,0,0,0,
110253,C,2026-05,0,0,0,0,20,0,0,0,
110253,C,2026-06,0,0,0,0,20,0,0,0,
110253,C,2026-07,0,0,0,0,20,0,0,0,
110253,C,2026-08,0,0,0,0,20,0,0,0,
110253,C,2026-09,0,0,0,0,20,0,0,0,
110253,C,2026-10,0,0,0,0,20,0,0,0,
110253,C,2026-11,0,0,0,0,20,0,0,0,
110253,C,2026-12,0,0,0,0,20,0,0,0,
110253,C,2027-01,0,0,0,0,20,0,0,0,
110253,C,2027-02,0,0,0,0,20,0,0,0,
110256,C,2026-03,20,0,0,0,-20,20,40,40,2026-04
110256,C,2026-04,0,0,40,40,20,0,0,0,
110256,C,2026-05,0,0,0,0,20,0,0,0,
110256,C,2026-06,0,0,0,0,20,0,0,0,
110256,C,2026-07,0,0,0,0,20,0,0,0,
110256,C,2026-08,0,0,0,0,20,0,0,0,
110256,C,2026-09,0,0,0,0,20,0,0,0,
110256,C,2026-10,0,0,0,0,20,0,0,0,
110256,C,2026-11,0,0,0,0,20,0,0,0,
110256,C,2026-12,0,0,0,0,20,0,0,0,
110256,C,2027-01,0,0,0,0,20,0,0,0,
110256,C,2027-02,0,0,0,0,20,0,0,0,
110258,C,2026-03,0,0,0,0,6,0,0,0,
110258,C,2026-04,0,0,0,0,6,0,0,0,
110258,C,2026-05,0,0,0,0,6,0,0,0,
110258,C,2026-06,0,0,0,0,6,0,0,0,
110258,C,2026-07,0,0,0,0,6,0,0,0,
110258,C,2026-08,0,0,0,0,6,0,0,0,
110258,C,2026-09,0,0,0,0,6,0,0,0,
110258,C,2026-10,0,0,0,0,6,0,0,0,
110258,C,2026-11,0,0,0,0,6,0,0,0,
110258,C,2026-12,0,0,0,0,6,0,0,0,
110258,C,2027-01,0,0,0,0,6,0,0,0,
110258,C,2027-02,0,0,0,0,6,0,0,0,
110261,C,2026-03,0,0,0,0,6,0,0,0,
110261,C,2026-04,0,0,0,0,6,0,0,0,
110261,C,2026-05,0,0,0,0,6,0,0,0,
110261,C,2026-06,0,0,0,0,6,0,0,0,
110261,C,2026-07,0,0,0,0,6,0,0,0,
