tipo,material,periodo_entrega,departamento,programa_orcamentario,qtd_rateada,proporcao_pct
GERADO,MAT009,2026-11,QUALIDADE,PO-004-QUALIDADE-LAB,4.8,60.0
GERADO,MAT009,2026-11,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,3.2,40.0
GERADO,MAT010,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,102.5,50.0
GERADO,MAT010,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,61.5,30.0
GERADO,MAT010,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,41.0,20.0
GERADO,MAT010,2026-07,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,20.0,50.0
GERADO,MAT010,2026-07,PRODUCAO,PO-002-PRODUCAO-LINHA-A,12.0,30.0
GERADO,MAT010,2026-07,MANUTENCAO,PO-001-MANUT-PREVENTIVA,8.0,20.0
GERADO,MAT010,2026-08,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,37.5,50.0
GERADO,MAT010,2026-08,PRODUCAO,PO-002-PRODUCAO-LINHA-A,22.5,30.0
GERADO,MAT010,2026-08,MANUTENCAO,PO-001-MANUT-PREVENTIVA,15.0,20.0
GERADO,MAT010,2026-09,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,42.5,50.0
GERADO,MAT010,2026-09,PRODUCAO,PO-002-PRODUCAO-LINHA-A,25.5,30.0
GERADO,MAT010,2026-09,MANUTENCAO,PO-001-MANUT-PREVENTIVA,17.0,20.0
GERADO,MAT010,2026-10,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,50.0,50.0
GERADO,MAT010,2026-10,PRODUCAO,PO-002-PRODUCAO-LINHA-A,30.0,30.0
GERADO,MAT010,2026-10,MANUTENCAO,PO-001-MANUT-PREVENTIVA,20.0,20.0
GERADO,MAT010,2026-11,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,55.0,50.0
GERADO,MAT010,2026-11,PRODUCAO,PO-002-PRODUCAO-LINHA-A,33.0,30.0
GERADO,MAT010,2026-11,MANUTENCAO,PO-001-MANUT-PREVENTIVA,22.0,20.0
GERADO,MAT010,2026-12,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,2.5,50.0
GERADO,MAT010,2026-12,PRODUCAO,PO-002-PRODUCAO-LINHA-A,1.5,30.0
GERADO,MAT010,2026-12,MANUTENCAO,PO-001-MANUT-PREVENTIVA,1.0,20.0
GERADO,MAT010,2027-01,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,2.5,50.0
GERADO,MAT010,2027-01,PRODUCAO,PO-002-PRODUCAO-LINHA-A,1.5,30.0
GERADO,MAT010,2027-01,MANUTENCAO,PO-001-MANUT-PREVENTIVA,1.0,20.0
EXISTENTE,MAT002,2026-03,MANUTENCAO,PO-001-MANUT-PREVENTIVA,100.0,100.0
EXISTENTE,MAT005,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,35.0,70.0
EXISTENTE,MAT005,2026-04,PRODUCAO,PO-003-PRODUCAO-LINHA-B,15.0,30.0
EXISTENTE,MAT008,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,18.0,60.0
EXISTENTE,MAT008,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,12.0,40.0
EXISTENTE,MAT009,2026-03,QUALIDADE,PO-004-QUALIDADE-LAB,12.0,60.0
EXISTENTE,MAT009,2026-03,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,8.0,40.0
EXISTENTE,MAT003,2026-05,MANUTENCAO,PO-001-MANUT-PREVENTIVA,64.0,80.0
EXISTENTE,MAT003,2026-05,PRODUCAO,PO-002-PRODUCAO-LINHA-A,16.0,20.0
EXISTENTE,MAT001,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,300.0,60.0
EXISTENTE,MAT001,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,200.0,40.0
EXISTENTE,MAT010,2026-04,ENGENHARIA,PO-005-PROJETOS-ESPECIAIS,100.0,50.0
EXISTENTE,MAT010,2026-04,PRODUCAO,PO-002-PRODUCAO-LINHA-A,60.0,30.0
EXISTENTE,MAT010,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,40.0,20.0
EXISTENTE,MAT002,2026-05,MANUTENCAO,PO-001-MANUT-PREVENTIVA,50.0,100.0
EXISTENTE,MAT004,2026-04,MANUTENCAO,PO-001-MANUT-PREVENTIVA,100.0,100.0
